household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year
10103088800709040,11.0,CHICK PEAS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,2.0,2.0,2.0,7.0,3.0,3.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,1.0,1.0,3.0,1.0,2018
10103088800709040,13.0,HORSE BEANS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,6.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,1.0,1.0,3.0,1.0,2018
10103088800709040,16.0,VETCH,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,5.0,3.0,15.0,4.0,4.0,3.0,12.0,6.0,6.0,3.0,,13.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,1.0,1.0,3.0,1.0,2018
10103088800709040,75.0,GESHO,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,1.0,3.0,1.0,8.0,2.0,3.0,2.0,7.0,3.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,2.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,1.0,1.0,3.0,1.0,2018
10103088800709048,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709048,75.0,GESHO,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,2.0,9.0,4.0,11.0,6.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,1.0,BARLEY,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,2.0,MAIZE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,3.0,2.0,6.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,3.0,MILLET,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,4.0,4.0,12.0,5.0,4.0,4.0,9.0,6.0,4.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,7.0,TEFF,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,4.0,12.0,7.0,27.0,8.0,8.0,6.0,22.0,9.0,6.0,5.0,,15.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,13.0,HORSE BEANS,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,3.0,5.0,3.0,13.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,38.0,RED PEPPER,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,4.0,6.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,42.0,BANANAS,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,55.0,GARLIC,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709056,75.0,GESHO,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,3.0,2.0,6.0,2.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709064,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709064,75.0,GESHO,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,1.0,6.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709072,2.0,MAIZE,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,3.0,1.0,7.0,3.0,2.0,1.0,,5.0,,4.0,,2.0,,2.0,,5.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709072,7.0,TEFF,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,5.0,4.0,20.0,4.0,4.0,4.0,14.0,6.0,4.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,3.0,200.0,3.0,0.0,,,0.0,,,,200.0,,,,,,2018
10103088800709072,38.0,RED PEPPER,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709072,46.0,MANGOS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709072,65.0,GUAVA,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709072,75.0,GESHO,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,3.0,7.0,5.0,7.0,3.0,3.0,1.0,5.0,4.0,3.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709072,84.0,AVOCADOS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709080,2.0,MAIZE,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,6.0,6.0,13.0,8.0,4.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,3.0,1.0,2018
10103088800709080,7.0,TEFF,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,4.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,3.0,1.0,2018
10103088800709080,13.0,HORSE BEANS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,4.0,4.0,12.0,8.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,3.0,1.0,2018
10104088800405019,2.0,MAIZE,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10104088800405019,7.0,TEFF,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,11.0,2.0,10.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,5.0,150.0,1.0,0.0,,,0.0,,,,150.0,,,,,,2018
10104088800405028,7.0,TEFF,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,3.0,5.0,6.0,33.0,6.0,4.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,18.0,290.0,4.0,0.0,,,0.0,,,,290.0,,,,,,2018
10104088800405056,2.0,MAIZE,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10104088800405091,2.0,MAIZE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10104088800405106,2.0,MAIZE,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10104088800405133,7.0,TEFF,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,3.0,11.0,2.0,1.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,2.0,150.0,3.0,0.0,,,0.0,,,,150.0,,,,,,2018
10105088800712045,6.0,SORGHUM,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088800712045,27.0,SESAME,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,2.0,120.0,1.0,0.0,,,0.0,,,,120.0,,,,,,2018
10105088800712049,3.0,MILLET,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,1.0,2.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088800712049,6.0,SORGHUM,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,5.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088800712061,2.0,MAIZE,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,2.0,4.0,2.0,9.0,4.0,4.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088800712061,3.0,MILLET,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,4.0,3.0,24.0,4.0,4.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,1.0,130.0,1.0,0.0,,,0.0,,,,130.0,,,,,,2018
10105088800712061,6.0,SORGHUM,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,4.0,4.0,22.0,4.0,4.0,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,,0.0,,1.0,170.0,1.0,0.0,,,0.0,,,,170.0,,,,,,2018
10105088800712061,38.0,RED PEPPER,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088800712074,2.0,MAIZE,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088800712096,2.0,MAIZE,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088800712096,6.0,SORGHUM,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,12.0,2.0,2.0,1.0,12.0,4.0,1.0,1.0,,12.0,,5.0,,2.0,,1.0,,10.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215009,2.0,MAIZE,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215009,3.0,MILLET,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,2.0,7.0,2.0,1.0,2.0,7.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215009,6.0,SORGHUM,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,3.0,100.0,4.0,0.0,,,0.0,,,,100.0,,,,,,2018
10105088802215009,7.0,TEFF,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,6.0,6.0,2.0,3.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215009,23.0,LINESEED,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215009,27.0,SESAME,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,3.0,100.0,5.0,0.0,,,0.0,,,,100.0,,,,,,2018
10105088802215025,2.0,MAIZE,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,1.0,0.0,2.0,0.0,,,,0.0,,,,,,2018
10105088802215025,3.0,MILLET,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,4.0,8.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215025,6.0,SORGHUM,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,5.0,9.0,2.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215025,7.0,TEFF,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,3.0,8.0,17.0,4.0,3.0,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215025,25.0,NUEG,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,2.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215055,2.0,MAIZE,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215070,2.0,MAIZE,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,1.0,2.0,5.0,6.0,2.0,3.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,1.0,1.0,5.0,1.0,2018
10105088802215086,2.0,MAIZE,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215104,2.0,MAIZE,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215104,7.0,TEFF,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,3.0,4.0,9.0,26.0,6.0,3.0,6.0,20.0,10.0,3.0,5.0,,24.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215120,3.0,MILLET,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,80.0,2.0,0.0,,,,80.0,4.0,1.0,1.0,5.0,1.0,2018
10105088802215120,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,1.0,80.0,1.0,0.0,,,,80.0,4.0,1.0,1.0,5.0,1.0,2018
10105088802215146,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215167,3.0,MILLET,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,4.0,10.0,2.0,1.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215167,6.0,SORGHUM,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,3.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10105088802215167,7.0,TEFF,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,2.0,7.0,16.0,4.0,2.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,80.0,1.0,1.0,80.0,1.0,0.0,,,,160.0,,,,,,2018
10106088801204010,2.0,MAIZE,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,1.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,6.0,1.0,2018
10106088801204010,6.0,SORGHUM,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,6.0,1.0,2018
10106088801204010,7.0,TEFF,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,6.0,1.0,2018
10106088801204020,2.0,MAIZE,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,1.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,1.0,1.0,6.0,1.0,2018
10106088801204020,6.0,SORGHUM,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,1.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,1.0,1.0,6.0,1.0,2018
10106088801204030,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,8.0,1.0,1.0,6.0,1.0,2018
10106088801204030,6.0,SORGHUM,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,8.0,1.0,1.0,6.0,1.0,2018
10106088801204030,7.0,TEFF,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,4.0,0.0,,0.0,,,0.0,,,0.0,,,,,8.0,1.0,1.0,6.0,1.0,2018
10106088801204040,6.0,SORGHUM,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,1.0,5.0,5.0,3.0,2.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,1.0,1.0,6.0,1.0,2018
10106088801204040,7.0,TEFF,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,1.0,1.0,6.0,1.0,2018
10106088801204050,6.0,SORGHUM,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,1.0,5.0,4.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,1.0,1.0,6.0,1.0,2018
10106088801204050,13.0,HORSE BEANS,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,1.0,1.0,6.0,1.0,2018
10106088801204060,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,1.0,1.0,6.0,1.0,2018
10106088801204070,2.0,MAIZE,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,1.0,1.0,6.0,1.0,2018
10106088801204070,6.0,SORGHUM,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,1.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,5.0,4.0,,4.0,,3.0,,4.0,,3.0,,3.0,,,,,,,,,,,,2.0,5.0,2.0,5.0,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,1.0,1.0,6.0,1.0,2018
